"Compound Name","Formula","Mass","RT","CAS ID",HK-2X-P1-A1,HK-2X-P1-A10,HK-2X-P1-A11,HK-2X-P1-A2,HK-2X-P1-A3,HK-2X-P1-A5,HK-2X-P1-A6,HK-2X-P1-A7,HK-2X-P1-A9,HK-2X-P1-B1,HK-2X-P1-B10,HK-2X-P1-B11,HK-2X-P1-B2,HK-2X-P1-B3,HK-2X-P1-B5,HK-2X-P1-B6,HK-2X-P1-B7,HK-2X-P1-B9,HK-2X-P1-C1,HK-2X-P1-C10,HK-2X-P1-C11,HK-2X-P1-C2,HK-2X-P1-C3,HK-2X-P1-C5,HK-2X-P1-C6,HK-2X-P1-C7,HK-2X-P1-C9,HK-2X-P1-D1,HK-2X-P1-D10,HK-2X-P1-D11,HK-2X-P1-D2,HK-2X-P1-D3,HK-2X-P1-D5,HK-2X-P1-D6,HK-2X-P1-D7,HK-2X-P1-D9,HK-2X-P1-E1,HK-2X-P1-E10,HK-2X-P1-E11,HK-2X-P1-E2,HK-2X-P1-E3,HK-2X-P1-E5,HK-2X-P1-E6,HK-2X-P1-E7,HK-2X-P1-E9,HK-2X-P1-F1,HK-2X-P1-F10,HK-2X-P1-F11,HK-2X-P1-F2,HK-2X-P1-F3,HK-2X-P1-F5,HK-2X-P1-F6,HK-2X-P1-F7,HK-2X-P1-F9,HK-2X-P1-G1,HK-2X-P1-G10,HK-2X-P1-G11,HK-2X-P1-G2,HK-2X-P1-G3,HK-2X-P1-G5,HK-2X-P1-G6,HK-2X-P1-G7,HK-2X-P1-G9,HK-2X-P1-H1,HK-2X-P1-H10,HK-2X-P1-H11,HK-2X-P1-H2,HK-2X-P1-H3,HK-2X-P1-H5,HK-2X-P1-H6,HK-2X-P1-H7,HK-2X-P1-H9,BG-2X-P2-A1,BG-2X-P2-A10,BG-2X-P2-A11,BG-2X-P2-A2,BG-2X-P2-A3,BG-2X-P2-A5,BG-2X-P2-A6,BG-2X-P2-A7,BG-2X-P2-A9,BG-2X-P2-B1,BG-2X-P2-B10,BG-2X-P2-B11,BG-2X-P2-B2,BG-2X-P2-B3,BG-2X-P2-B5,BG-2X-P2--B6,BG-2X-P2-B7,BG-2X-P2-B9,BG-2X-P2-C1,BG-2X-P2-C10,BG-2X-P2-C11,BG-2X-P2-C2,BG-2X-P2-C3,BG-2X-P2-C5,BG-2X-P2-C6,BG-2X-P2-C7,BG-2X-P2-C9,BG-2X-P2-D1,BG-2X-P2-D10,BG-2X-P2--D11,BG-2X-P2-D2,BG-2X-P2-D3,BG-2X-P2-D5,BG-2X-P2-D6,BG-2X-P2-D7,BG-2X-P2-D9,BG-2X-P2-E1,BG-2X-P2-E10,BG-2X-P2-E11,BG-2X-P2-E2,BG-2X-P2-E3,BG-2X-P2-E5,BG-2X-P2-E6,BG-2X-P2-E7,BG-2X-P2-E9,BG-2X-P2-F1,BG-2X-P2-F10,BG-2X-P2-F11,BG-2X-P2-F2,BG-2X-P2-F3,BG-2X-P2-F5,BG-2X-P2-F6,BG-2X-P2-F7,BG-2X-P2-F9,BG-2X-P2-G1,BG-2X-P2-G10,BG-2X-P2-G11,BG-2X-P2-G2,BG-2X-P2-G3,BG-2X-P2-G5,BG-2X-P2-G6,BG-2X-P2-G7,BG-2X-P2-G9,BG-2X-P2-H1,BG-2X-P2-H10,BG-2X-P2-H11,BG-2X-P2-H2,BG-2X-P2-H3,BG-2X-P2-H5,BG-2X-P2-H6,BG-2X-P2-H7,BG-2X-P2-H9,D11-2X-P1-A1,D11-2X-P1-A10,D11-2X-P1-A11,D11-2X-P1-A2,D11-2X-P1-A3,D11-2X-P1-A5,D11-2X-P1-A6,D11-2X-P1-A7,D11-2X-P1-A9,D11-2X-P1-B1,D11-2X-P1-B10,D11-2X-P1-B11,D11-2X-P1-B2,D11-2X-P1-B3,D11-2X-P1-B5,D11-2X-P1-B6,D11-2X-P1-B7,D11-2X-P1-B9,D11-2X-P1-C1,D11-2X-P1-C10,D11-2X-P1-C11,D11-2X-P1-C2,D11-2X-P1-C3,D11-2X-P1-C5,D11-2X-P1-C6,D11-2X-P1-C7,D11-2X-P1-C9,D11-2X-P1-D1,D11-2X-P1-D10,D11-2X-P1-D11,D11-2X-P1-D2,D11-2X-P1-D3,D11-2X-P1-D5,D11-2X-P1-D6,D11-2X-P1-D7,D11-2X-P1-D9,D11-2X-P1-E1,D11-2X-P1-E10,D11-2X-P1-E11,D11-2X-P1-E2,D11-2X-P1-E3,D11-2X-P1-E5,D11-2X-P1-E6,D11-2X-P1-E7,D11-2X-P1-E9,D11-2X-P1-F1,D11-2X-P1-F10,D11-2X-P1-F11,D11-2X-P1-F2,D11-2X-P1-F3,D11-2X-P1-F5,D11-2X-P1-F6,D11-2X-P1-F7,D11-2X-P1-F9,D11-2X-P1-G1,D11-2X-P1-G10,D11-2X-P1-G11,D11-2X-P1-G2,D11-2X-P1-G3,D11-2X-P1-G5,D11-2X-P1-G6,D11-2X-P1-G7,D11-2X-P1-G9,D11-2X-P1-H1,D11-2X-P1-H10,D11-2X-P1-H11,D11-2X-P1-H2,D11-2X-P1-H3,D11-2X-P1-H5,D11-2X-P1-H6,D11-2X-P1-H7,D11-2X-P1-H9
,,193.0946,0.68,,35970.3060678711,42326.1025541992,36730.4420393066,34446.4192983398,31754.62390625,30337.8935837402,35499.6191057129,33361.248375,28825.179362793,35539.5961447754,41028.6086054688,38385.8039379883,25742.644059082,42479.7997402344,42358.2347282715,42099.4482348633,39135.3060153809,34595.5832236328,37104.224994873,32716.1272524414,29276.4991074219,39234.8270771485,31541.8219331055,38243.3925356445,34170.6513862305,35353.382505127,33007.8526831055,36569.8496147461,35631.378197998,35039.0862543945,38010.3107395019,36637.1060292969,36346.9120302734,39633.8792192383,42965.3752407227,38707.9159660644,33309.4328937989,35695.3966108398,37960.3973500977,31406.7837790527,29566.5177358399,32627.1862651367,32287.8827407227,37826.689352539,31782.979440918,36386.3840854492,41749.9157932129,41445.8525217285,41076.2926489258,42161.7587780762,41983.4486455078,37784.2234597168,40407.37640625,37999.0439287109,42245.1336904297,49962.2029697266,37323.5444750977,40476.2209851074,30135.3144462891,47798.4619951172,41677.9768178711,38491.1409260254,39432.1443693848,36983.2405695801,53000.8781669922,38965.0804338379,37362.6751015625,39020.1994377441,39643.670685791,30658.7011193848,48270.3265283203,35335.3743876953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31750.8748808594,31615.6510834961,30762.4644938965,28349.710612793,28817.3529619141,42523.6841252441,36858.8572167969,29044.6178876953,30042.8362675781,30173.1344370117,32071.216736084,30702.8118896485,28465.2311074219,33615.3796450195,28704.1265405273,29480.0462607422,30999.8921235352,34269.6246174316,40604.8728886719,41088.7359119873,28352.2503925781,27795.3847602539,42083.9862045899,27503.0762576904,36065.9943408203,31354.1140361328,35402.6122460938,28483.358269043,30688.1690844726,41115.5394902344,28609.1718427734,35410.8050078125,30008.4711181641,29353.4173359375,30462.8033504639,33659.0292436524,32385.4767476807,26361.2075424805,28394.773034668,31571.8029533691,29227.3147890625,31403.1987303467,31734.3888164062,24260.0665756836,27117.0822998047,25163.0625593261,25746.622751709,20646.2189376221,36813.3108452149,35960.6735800781,27826.3129849853,42235.9632856445,41073.2943532715,24700.1791878662,34191.8052697754,43753.0055598144,33270.8671130371,26532.2497648926,39550.7518378906,27022.448145752,42883.5472141114,28175.4422402344,29992.1244472656,30322.948170166,28375.3105837402,30577.9679372558,31887.2702336426,27482.8174414063,29742.8514016113,26844.6429250488,27102.7533173828,36910.7061711426
,,276.1461,2.29,,28936.6795174941,31456.6727466431,32250.3188968657,30087.2640986023,30702.9460736237,30683.4808191986,26718.7506269532,27860.2469602143,31982.7211219177,28891.6052331846,33012.9150893555,30728.4432188416,29907.7495809174,30142.5630918273,29261.5504860993,31612.6675762482,31637.6451031495,28519.0802588806,32524.2730944062,32031.4690324095,34927.6595248718,31939.8644942625,30039.6918377228,29290.1352822877,28375.5101796875,27796.4419435426,29250.2562124329,30099.6095795898,33264.2925471191,32256.0721163331,29687.1108740769,27103.2919385374,28405.8400292687,27652.814542404,31278.7017357484,32784.2677819671,29173.3559802245,30630.7765640259,32457.7105039446,32130.9463817139,28592.8095953446,32838.8429195252,31083.4905543823,37523.1901152955,32170.0087113648,32377.0916729431,27955.7886275864,31027.4642597962,30540.2646095884,30820.6391228028,30093.4988935547,30230.0392865296,30153.9175943907,26588.1558923111,28241.1543755188,33897.7549761505,32284.0082896729,32100.246224365,31856.5761639405,34155.5584461671,32874.1669061277,31606.3314077759,31333.6032992096,28255.7337280731,27746.9629800415,28679.5150863648,29378.1290334778,29135.1936125486,28805.957897644,34616.9942441712,25652.7860767213,29350.3630149231,43033.2209723816,39875.5157611694,38568.5316289674,39390.5703981019,37151.8130730589,40080.5660052186,36485.4796929017,35059.6704330138,39716.1813137055,39074.1070654298,41638.7281171876,39211.4617364503,36655.9913003541,35977.7043548584,33888.9832146863,37054.2235104523,39675.2073284909,37650.5312215577,39274.4102072906,37100.044375061,37863.9217008363,39700.7222127685,34143.6832984619,38286.7784905015,37119.7790980225,37416.1537574156,30476.2168364715,33472.5383018798,30179.5848592912,31482.5383659669,31431.9746722794,34226.5437958375,32522.3724763183,34809.5055282288,34137.3717907105,33111.0875559998,29531.4552206498,38405.0285662232,36145.8383012696,33150.4128622742,34085.4788129883,32298.3835404358,32930.559585022,34424.3437466126,28167.4877448629,39241.0473669129,32255.0846421204,30935.2872607628,37554.8413723756,37822.4844621582,36476.1704813233,34847.4230281601,33104.293381775,33124.030996399,38332.3859792786,34105.904239015,36333.6891589966,37771.5098749695,32185.527921222,36080.4380534148,33525.945753479,32809.3305915528,36415.9809371339,37736.5753546652,37376.0966846006,31669.3851445313,38190.9729109802,37898.3694142914,33627.6676452027,35222.2751189574,35556.3978636017,30549.4465401293,32479.0712052613,34160.3625549317,36676.8448148805,32184.548270111,31729.6892155762,34616.6158344117,33935.0196803893,29812.9518032227,30218.2686818848,32988.6588424073,28969.9393982087,29385.9899704286,31858.4971032106,23847.689026062,31532.7054790801,31068.9991469878,30769.1637427976,26683.4440500183,31932.547544281,28568.945943924,32208.8030269013,31132.2243526152,31279.887036804,31261.6152812194,29535.885354889,28536.4313884582,31545.4041801911,32574.5793941038,27904.8649677735,36493.3200514985,30552.1575358277,31631.5895693969,27942.2129143067,31917.6089837645,30014.470137268,29674.7801612548,31378.5657003175,30034.1366148377,32609.804388519,31248.4252622834,29502.2805341032,29417.8037601319,31428.5525052185,34600.1421221772,32148.8519603577,32188.2271994172,34062.3295957032,33860.2406531067,29382.218005188,31715.5989191895,33155.9608302003,31017.0811969147,32023.2912922974,34379.8944663696,35160.819551422,32698.2240835876,33367.3443256988,33891.1388330384,35240.5534291993,34917.1281931458,31089.6363992615,34002.3147622071,32438.2006827088,32515.3965428315,39213.9044097443,37339.890860962,32144.0292650757,34277.7760035704,38377.1803234863,38267.6432728577,37615.8946917115,35923.2847449341
,,283.9019,14.61,,,,,,,,,,,,,,9173.77620518498,,,,,,,,,,,,,11029.9854353942,12493.0909176941,,7060.82375126645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15929.0171442988,24444.4650864224,20715.2038161183,17117.0923842806,18117.2215885729,25447.177989172,24582.071119349,24457.7323227496,29730.9020932763,26328.9211832727,27092.8313201962,22399.6178316911,23298.2056714479,22767.5626059037,26080.8922425392,20996.1672223185,24956.9555709093,23845.4896669061,22749.606290588,16463.6128839206,109824.557656474,18012.8726759364,17858.2276372067,24574.667931679,24658.9646284519,30063.0345438367,22819.6236004099,21773.8261932669,22394.741566584,26788.0442262433,148977.155323685,21042.1485805099,17419.5152973177,24994.8809521826,37569.1285777478,22604.359293793,31711.8196835607,26542.9878765492,19040.7066833493,27900.1466777291,29101.5788584713,25260.8183319742,44747.4399102328,20437.9616809387,31907.4439910053,28525.32165717,27106.2020755884,19975.7503007388,24551.7425828955,23316.1195653842,24957.3134101827,31484.6919622669,22608.7241288092,38331.6081369159,24034.9244114519,11006.6862296077,21141.0389710077,20167.6372139902,21603.9013003113,22650.4112210331,17286.5911950762,14067.3078875754,29093.258116223,29313.7866452702,23582.9948648106,27938.438182767,22133.7199961179,27511.0277444561,25921.8695380552,28319.0694067256,15870.1820207971,27064.7840212401,129736.705986801,28140.337327857,26699.4495825901,16139.3784747447,21157.9721103378,31052.6864388822,15225.035755426,37217.6600171702,86808.3616744098,76783.0906224016,34917.962503238,25883.6655041409,26154.9819201498,24829.7006480066,14137.6203327426,26102.4628175502,29574.2086813178,30693.217027667,49192.9835582246,29680.2871799276,74873.6224087552,35160.188109407,145256.224045859,24282.6508709703,26765.8749641891,27041.8015858465,30580.6334727027,31893.6414991333,43381.8989481676,29101.7295442537,115581.596657265,27427.217049122,27796.8963725922,34413.9799107647,24261.4615682976,34529.9140444903,44746.2969075452,17576.4890927627,36765.5832612514,29221.7580800891,26600.5038834678,17656.6809783935,134247.442019914,19964.8269688396,16559.3034527988,20379.1792714163,24552.5794426528,36913.1986737806,27474.2364326324,32026.7081352476,22694.6285873259,30643.8937866714,22891.1669799356,37263.410687354,21090.0729907429,25315.1664541932,18062.2870327148,29123.6677076314,55421.5476561249,36062.3031681063,22412.2824209405,27842.4130422093,25164.1031320929,28232.1700243173,23882.3199841248,27826.2060979619,13296.0869321576,30959.0135400877,26994.9349058841,27101.4412300794,24930.1153462209,27277.6602764685
,,372.2299,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30543.4321438069,,,37282.60938747,31248.2139261476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48403.4531125489,,,46629.3619216156,46189.5362856446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34851.0824053346,,,35733.3973451844,32052.7722135619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,145.0525,3.34,,31830.2979888001,32506.2552790527,33170.2444746093,33597.1771563721,35362.9815593565,38288.4526029967,32835.6906184083,38462.0808600159,32453.2419383848,34416.0439396362,35442.8738469238,35395.1260108949,36575.9817512205,35496.0260624693,37935.8353192139,41623.3765814818,36254.921737892,36720.929837494,36329.6879728546,34967.5665139161,38916.6833789063,38092.7857877044,32855.5834533081,37919.9966692353,35442.8504786376,37453.6446923066,38362.0711400755,35850.9716089325,41674.9282807618,39945.8265494995,41409.3254404144,38235.3792855836,41599.8081154175,37373.1148068695,38964.4180644834,38354.4955014039,32498.9629424439,38220.844162674,36155.3204776917,39125.1760815734,40386.6361925658,38120.3033721313,43060.6200600432,42759.4825282437,35469.5183490448,41423.1050546113,33967.9507677002,31488.7168468018,41801.3519300843,32333.8404318925,38514.5414586182,34203.2614924316,37869.7094272462,32406.6019221802,33358.753735901,38536.81379422,40238.8904748536,42788.6525645142,38840.7623472288,39787.8147341003,39989.6488164061,34758.0300331726,39920.1184149321,38258.6858733674,38837.9799423217,38710.889331009,36344.4911784209,38616.7307653809,37230.9404251098,38852.9672574157,39638.7697736817,36967.6876196441,42907.4455889131,43186.3512681886,39663.0372052003,41159.5069148561,39159.8746837844,38496.7238977662,41279.8006618653,38012.3234907575,41243.4905235901,40584.557145996,40458.9016245424,39483.7444467772,39502.9058793945,38340.7745609437,41254.7367453614,41500.7466054687,36156.7236240235,38006.5007113037,35132.5831051026,39555.3244613953,39875.4264034576,40266.145886902,37737.9024173737,39740.9731421968,38869.2184267731,35476.9863594819,35245.0140890503,33426.5954786378,34772.9730236684,34913.0947712098,31678.1768255311,34066.7703031278,35140.7367243958,38363.1407795106,38230.2572974854,32138.0311788331,39240.402990936,31288.9025578309,37127.1220554658,35247.5965432434,37068.0637091599,34612.3129230652,39544.2282273559,32682.3000708006,34159.4151948242,41523.9954786072,37167.9269153138,37635.0646367799,38946.7111061707,38269.3740868833,36732.5196916505,38806.491331543,34478.6976709901,35184.4923390046,37623.7161285857,41039.0536102296,36898.7309714356,34534.0372898254,37807.5665056458,40156.4303637086,41031.4507626343,37162.5764884642,35582.9468184357,36933.0477418671,36458.9389182129,34110.9660574494,42230.2312166442,37914.7302647706,41224.9575804441,33579.0841246947,37132.2662420502,40374.4887503662,23117.2268028413,18253.8323913879,22886.6261398314,21490.4310499649,23630.0522666015,21112.0681534424,19170.1048078307,19791.6925126648,21575.021276764,22211.6963673706,18857.7851042481,18752.9531611633,23168.5421964569,18995.0207446289,19764.3081130372,16706.1206421203,20327.0960849304,17723.4508886414,18901.1241010742,20765.8439376069,19835.6699419556,19637.2487469939,19017.1646739807,19115.6254662781,18650.4068553467,16406.8535179291,17856.2439461058,19922.7199033203,19092.5999963379,18014.4485422669,18721.5403678894,22707.6145330811,17968.950815918,16396.9128651122,18657.6999733887,19995.3104110564,19116.5191391296,20793.752972412,20113.4621804886,17354.7703018037,17912.7769990234,19686.5899680176,18288.8080355225,19820.7118862762,21667.1541198884,21834.4195942841,12617.2816168365,10157.677277008,21196.0619741211,21968.2467218017,21911.5233991699,19969.6324119874,22054.9261796264,11053.655762146,27458.1324323426,21642.3760487213,22386.6533968812,26399.2793774107,23008.9961480103,21042.5038781739,22375.7788847961,19209.0634000244,20307.1520847778,29125.192531723,29797.0284130096,24729.2276460266,26463.4342800293,25655.4866477051,24318.1227578888,23534.2055103148,25963.1603422852,26674.3430343934
,,370.0936,11.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34493.0478684028,32175.8664413913,27041.5771888512,42353.3982670456,34124.8476672236,38655.1855411526,33635.3428463594,29268.2989435731,28179.2436413113,29044.4357844736,28744.6073955997,30302.826416026,27171.8044241181,29273.3918532713,25432.2536539535,23764.9093533325,25354.3979873199,25444.8723267975,26487.313142258,23196.1925165408,23894.712923096,30207.1750353395,28582.2516391298,24197.598102539,22731.0796640224,19368.6583712768,24229.9121925968,22126.3633872526,20294.2416974641,21438.164608063,22872.7081544188,23171.4393312376,19475.8849579469,19680.206615982,19595.3932216185,20120.1362029419,23402.5213592832,24155.1254394227,23246.4394849092,23689.9118486936,27660.9033890382,22529.1941232859,19478.059815506,13670.0816157072,17277.3510769045,18912.0315440674,18932.5432111817,18126.0884719547,24002.1081214292,22991.8078946078,22598.6689920942,22724.5079826964,21557.1539248657,21301.0368119659,15472.7244152375,37462.547533936,28735.0488702392,22310.6206461488,18706.2362652742,20431.687865219,19484.1028285217,17226.3587844541,21004.1101542662,19084.0569069825,21241.0316504824,22773.8635920107,23536.9159600294,22392.3583849688,21924.4726967395,22358.6168257292,19434.7573102568,18036.8487828368,9805.57277694697,,,8938.68928720088,9358.04846658322,,8687.43583319087,9327.76955545056,9069.06565441896,7621.69831089789,,7081.19162127684,7118.30568241879,6635.34360699455,8496.1150673675,,7498.24811288446,8059.15221734621,,7589.46639688118,,,,,,,,8023.78209759517,,7846.70468704228,6452.02848449716,7814.84934744253,7338.85342955008,,,,,9069.29359054575,7322.43483938597,6570.37404742439,,7565.39814398189,7488.2314957886,11677.0153699646,8807.14369931028,6859.8167738799,,,,,,8236.55219999701,,,,,,,7271.97894798274,,,6641.35241637427,8426.69214971931,,7385.78884212491,,,,,,8288.88546461496,10336.1483344268
,,187.0626,1.60,,15028.3436983719,22230.1665575866,30377.9530743714,14846.1344746246,20344.8437184449,20400.3763256836,13584.2564647674,7634.68175648496,41478.7116195832,17329.8892201538,18343.7878828202,13586.3201208801,19691.6724642944,10361.1427809296,24337.8107280579,8649.07436914065,12380.2958703003,13042.0689973755,17766.9436337586,33396.9605766906,19951.869041565,31171.1301071776,17018.7682676544,12195.9187701569,17515.1199913941,12319.3996547852,33015.4515845947,12665.3971926269,13138.2945657349,13878.3563460388,5871.64855518341,5812.4980175171,14999.3305598145,6956.29691343689,6377.08692406462,8332.95748129275,15441.916484375,16226.4096064453,14075.5510752716,17634.1785073242,22454.8134254761,14496.6909613037,16013.9795931702,12923.5289708252,15274.2663061523,7044.02346084596,6841.83001843261,8027.11137789917,6262.31386523436,7636.73124169923,,,,11309.6300654297,11188.7765496216,19226.0245608216,9208.4142708435,20732.9910311279,23902.1421279602,19306.6429222717,7464.44280978395,9556.3401503296,7980.27370974731,12111.8669886474,12300.3037034912,13489.8076773376,9628.29591540525,30148.5134078064,12792.3259989624,19381.4676182861,17465.4899349975,14827.8582575683,28719.3455861206,24680.2192177735,13981.218635376,12236.3364926453,20086.1984952698,10418.5504112549,14290.2698388061,10708.8240049438,10463.13636026,14193.9014252548,9929.2734535217,13678.9822177735,9365.23454505158,9755.94117681886,6892.30853457642,12370.7480841065,6637.23522244263,7549.25396569825,13586.3402951203,6808.69165393068,8276.43936851502,7784.66765899659,6709.84888778687,,,,,8772.56757138062,6142.51857165525,7216.26963345337,9128.16675138855,6875.19834622191,,,6473.44567822266,6452.23995019531,7541.26349304198,6102.72302783204,7008.63142025758,5827.41990890504,8577.92460443115,,,,6211.82725122069,22335.3705684815,,20460.2422895508,13989.0528167725,12274.9830079956,11842.3153640137,10696.585206604,6692.419414917,17286.4915821533,9105.65299620056,6748.04737042236,8905.76066583251,12378.2452913208,8040.26826724243,7343.53569667054,,10334.4617623902,9358.44627893065,12555.4742644043,18799.9838881531,10221.5807558899,13647.3818334045,13487.1388278808,12646.8978286285,14606.5032788086,17046.1889884033,14629.1515208435,8757.02812564085,,,7792.35820672607,11339.5429570313,13981.73112677,16343.978383728,,8073.11506951905,7349.66529107666,,,,,,,,,13432.2817194061,7855.85296545411,,,9162.05256716919,14554.4886432648,9576.52912786864,,8078.79211889649,6507.77735351563,,7287.72087658689,,9237.5461496887,9994.72417248535,,14209.7072878418,,16131.1251722107,,,,,6917.48024346925,,,,,,26523.1659078368,7030.92052130125,5934.56926959227,11223.7820845947,,,10491.671954956,29557.1403840332,7938.39577395631,18172.1533307343,6979.420465271,8339.2035977783,,5755.42130267333,15893.7972415467,,7554.50472375489,9375.87546582029,7404.05577328491,8830.56128073121,22323.2853309326,6545.56252819826,6786.31553961181,8158.25191426086,12779.9460288696
,,468.2008,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35218.9359807128,35710.0834240569,44859.0401320191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,155.0948,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41715.2024163056,42949.0362565614,,,,,,42782.5987703093,,,,,,,,,
,,465.1908,4.75,,,,,,,,,,,8119.40097557072,,,8940.02442359929,7960.43688485713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35883.2104617157,,,29142.1335029297,31507.6853672638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,256.1328,2.60,,19491.915581447,6670.6673826294,10620.7716451416,14309.8218677132,23453.023442245,23007.4326638971,20656.413129425,20836.1171673425,5030.50919943391,22873.4274964598,9835.36479913332,20278.1097415466,13030.8153507042,12809.9233302002,9131.85536703487,7278.03519533489,11236.2858263522,3449.6595766576,3549.18875564549,25627.6114678658,6503.46796838845,5825.73586646477,22745.4680561218,7035.06689782205,6527.35647053812,6243.12482199098,16935.2451613034,13742.0660871057,5974.02379829611,14850.4223830653,4034.64508928799,7470.86143524171,17577.3580839234,21324.6040742492,9118.17995623783,14186.2031802826,10697.4615278321,10893.8531912125,11531.6373074951,24145.2460649344,4128.09258089039,5441.5601982422,22809.7588720497,3402.30985969849,5103.17758341211,8540.5090341797,9612.71106564078,10583.9070697632,16536.1860337525,24445.5390648194,15852.9552182922,6821.50120916749,21362.9123535539,5240.0743684692,21736.7838585969,4719.08538510133,13112.8530023803,4946.28492560218,4180.05587403812,14054.27859866,15728.5314349976,10190.0381568604,7405.24293310548,14653.7611171112,18332.8951021881,17379.4644317169,13629.4481669922,27845.157761522,18646.3974954224,28252.7650451278,9469.88856546016,5444.59036171262,39287.0655942602,39180.2869941434,41633.0520282896,42210.6537737383,38168.8371806801,38673.9054844971,37336.1138435608,37890.6035384724,37038.1859713135,39215.6244682223,40069.00964501,41183.6204898069,39082.8405560303,35168.8254783321,33125.3580861496,37200.9203419211,38265.3981566163,38227.8057985841,37510.4432994385,34516.1896237794,34930.0432896013,36540.6740864141,33351.6360291746,32114.5471233216,36090.8109818116,36620.5826065064,33869.3083268738,34044.4999103937,36882.9418547668,33156.1608407592,33582.2276647795,33486.6821372108,30975.1255360942,34893.7971921622,32970.1386432248,32142.2993461304,32495.2784124153,33629.4937270622,32850.0937139623,32968.3833021688,35727.9903825378,34321.9982812805,35584.981062866,34764.3335053414,32957.8252461515,37676.3992550812,30336.5072178864,34381.0681222572,39353.8755832512,34530.1547820938,38476.8490269471,35455.4546205446,36013.9047854854,30349.768901558,35019.3688371583,31474.0373147709,33737.0929416808,39820.5430705109,35300.6084086431,38085.848588671,41290.3873407593,33972.6756057738,36155.0187421265,36090.4173684082,38080.526222539,34104.4283520446,36812.4367671029,34748.6031494328,33209.8450011515,34431.9205854645,36908.469058009,34758.6816003141,19606.9687874746,22335.8770306091,20218.8185553423,19635.2263025818,19484.7189971009,23112.2189625092,20772.6915172829,19350.1857881088,24334.6325860291,18340.9882212982,19078.9345385743,20266.0903231467,18539.0413862915,20533.8085276336,20355.354240738,20281.6217914735,21473.095936493,18301.6423934632,19015.1409281077,20838.4296646729,17929.2126901692,20369.4057010309,18240.7553673705,19355.8362661133,20134.1607940057,17867.7790530573,19540.8583825989,20817.9419259092,19615.0485574951,19840.7832729035,23603.4784146574,20926.3697468262,19893.3574765244,20084.2774306641,21128.8664451454,20446.6073680115,22008.4244669342,18343.2624458494,20235.0891405946,22112.2671111602,22108.0419625626,21994.478637436,19663.081335022,20107.3820075226,16657.6773268433,19123.4916857999,17348.8526805724,19432.9841080933,21297.9978880005,19080.548270691,18149.6158188477,20768.1308184172,22101.5068005711,21261.4955910657,22524.2900717282,18567.0918372077,20992.4503657205,20246.2121863792,21239.9697921753,21960.8836792297,22308.2017413025,20189.6803946914,21256.079088486,22091.4832996214,20765.8295578155,22229.7155901947,19215.5156628113,24039.3920671693,21095.4031294194,23436.5425661774,21935.9646903992,23712.8193206352
